date,close
2013-06-26,89.2
2013-06-27,91.9804
2013-06-28,91.1644
2013-01-07,92.9475
2013-02-07,94.043
2013-03-07,94.0808
2013-05-07,94.6475
2013-08-07,94.3679
2013-09-07,95.3501
2013-10-07,95.7808
2013-11-07,97.6848
2013-12-07,97.987
2013-07-15,97.9492
2013-07-16,97.3977
2013-07-17,98.8559
2013-07-18,98.8256
2013-07-19,98.4932
2013-07-22,98.4479
2013-07-23,97.8283
2013-07-24,97.035
2013-07-25,96.3701
2013-07-26,94.0581
2013-07-29,90.8546
2013-07-30,92.6226
2013-07-31,92.1013
2013-01-08,95.3803
2013-02-08,101.4927
2013-05-08,97.851
2013-06-08,97.9945
2013-07-08,96.3777
2013-08-08,96.7328
2013-09-08,96.3852
2013-12-08,96.9519
2013-08-13,98.3723
2013-08-14,97.6696
2013-08-15,96.2946
2013-08-16,97.375
2013-08-19,96.8612
2013-08-20,95.7808
2013-08-21,92.8266
2013-08-22,94.2697
2013-08-23,95.9621
2013-08-26,94.587
2013-08-27,93.7181
2013-08-28,93.6199
2013-08-29,93.6048
2013-08-30,91.2626
2013-03-09,93.9146
2013-04-09,95.0781
2013-05-09,94.927
2013-06-09,94.859
2013-09-09,95.8034
2013-10-09,96.2417
2013-11-09,96.3777
2013-12-09,95.131
2013-09-13,95.8034
2013-09-16,96.5212
2013-09-17,95.7883
2013-09-18,98.9239
2013-09-19,98.3723
2013-09-20,97.8056
2013-09-23,98.055
2013-09-24,98.6443
2013-09-25,98.9994
2013-09-26,100.6234
2013-09-27,99.312
2013-09-30,97.6118
2013-01-10,97.0705
2013-02-10,97.3297
2013-03-10,97.3983
2013-04-10,97.5966
2013-07-10,95.5609
2013-08-10,94.2953
2013-09-10,97.6576
2013-10-10,99.8762
2013-11-10,100.3718
2013-10-14,99.6856
2013-10-15,98.8164
2013-10-16,99.2968
2013-10-17,99.19
2013-10-18,98.7478
2013-10-21,98.6411
2013-10-22,99.6551
2013-10-23,98.542
2013-10-24,98.9765
2013-10-25,98.115
2013-10-28,97.871
2013-10-29,98.3132
2013-10-30,99.2663
2013-10-31,98.6716
2013-01-11,98.9308
2013-04-11,98.8317
2013-05-11,98.0388
2013-06-11,98.5038
2013-07-11,96.0031
2013-08-11,97.1086
2013-11-11,96.5749
2013-12-11,97.0553
2013-11-13,97.3297
2013-11-14,97.1925
2013-11-15,97.5737
2013-11-18,97.3221
2013-11-19,96.2471
2013-11-20,96.1022
2013-11-21,95.7668
2013-11-22,96.3005
2013-11-25,95.7592
2013-11-26,95.2483
2013-11-27,95.4618
2013-11-29,95.3398
2013-02-12,94.6155
2013-03-12,94.242
2013-04-12,93.8607
2013-05-12,92.7095
2013-06-12,93.5787
2013-09-12,93.3423
2013-10-12,92.7857
2013-11-12,91.7489
2013-12-12,91.7489
2013-12-13,90.895
2013-12-16,90.4604
2013-12-17,90.4451
2013-12-18,92.2825
2013-12-19,90.5061
2013-12-20,90.5366
2013-12-23,90.9331
2013-12-24,90.4299
2013-12-26,92.7781
2013-12-27,92.923
2013-12-30,92.5265
2013-12-31,92.9535
2014-02-01,91.97
2014-03-01,91.8785
2014-06-01,91.6192
2014-07-01,91.8403
2014-08-01,91.3753
2014-09-01,91.7412
2014-10-01,92.1072
2014-01-13,91.0322
2014-01-14,91.0779
2014-01-15,91.0856
2014-01-16,91.36
2014-01-17,90.8721
2014-01-21,91.8403
2014-01-22,92.7781
2014-01-23,91.0017
2014-01-24,89.8733
2014-01-27,89.2253
2014-01-28,89.8352
2014-01-29,89.3549
2014-01-30,89.3244
2014-01-31,87.4946
2014-03-02,85.9621
2014-04-02,85.7639
2014-05-02,88.1808
2014-06-02,88.4095
2014-07-02,89.4921
2014-10-02,89.2329
2014-11-02,89.8962
2014-12-02,89.6293
2014-02-13,88.5543
2014-02-14,87.8072
2014-02-18,88.6535
2014-02-19,87.8453
2014-02-20,87.9292
2014-02-21,88.6992
2014-02-24,88.5696
2014-02-25,88.7983
2014-02-26,88.1198
2014-02-27,88.4552
2014-02-28,87.9063
2014-03-03,86.6102
2014-04-03,87.8377
2014-05-03,86.351
2014-06-03,87.4107
2014-07-03,86.8847
2014-10-03,86.412
2014-11-03,85.741
2014-12-03,84.8566
2014-03-13,84.0256
2014-03-14,82.9201
2014-03-17,84.3763
2014-03-18,83.7359
2014-03-19,82.8591
2014-03-20,82.0433
2014-03-21,81.8604
2014-03-24,82.2949
2014-03-25,82.6914
2014-03-26,85.7606
2014-03-27,86.5753
2014-03-28,87.5451
2014-03-31,87.5995
2014-01-04,87.8477
2014-02-04,88.0184
2014-03-04,87.5684
2014-04-04,86.327
2014-07-04,86.4278
2014-08-04,84.651
2014-09-04,83.588
2014-10-04,80.2206
2014-11-04,81.3845
2014-04-14,83.2699
2014-04-15,82.913
2014-04-16,84.1622
2014-04-17,83.813
2014-04-21,84.2941
2014-04-22,84.1234
2014-04-23,83.9139
2014-04-24,83.0527
2014-04-25,82.6259
2014-04-28,83.0759
2014-04-29,83.4096
2014-04-30,84.1234
2014-01-05,85.1398
2014-02-05,85.295
2014-05-05,84.9148
2014-06-05,84.5734
2014-07-05,84.5967
2014-08-05,83.9139
2014-09-05,84.4726
2014-12-05,84.7364
2014-05-13,86.4201
2014-05-14,85.683
2014-05-15,84.9614
2014-05-16,85.0467
2014-05-19,84.2708
2014-05-20,83.5415
2014-05-21,83.8441
2014-05-22,84.9536
2014-05-23,85.07
2014-05-27,85.4347
2014-05-28,85.2795
2014-05-29,86.5054
2014-05-30,87.7624
2014-02-06,88.4142
2014-03-06,89.1668
2014-04-06,88.8254
2014-05-06,88.9107
2014-06-06,89.3452
2014-09-06,89.2832
2014-10-06,88.3521
2014-11-06,88.4995
2014-12-06,88.6547
2014-06-13,88.6392
2014-06-16,88.8254
2014-06-17,89.0038
2014-06-18,90.0435
2014-06-19,91.3626
2014-06-20,91.7273
2014-06-23,90.9514
2014-06-24,90.4315
2014-06-25,91.1453
2014-06-26,91.285
2014-06-27,92.2083
2014-06-30,92.8446
2014-01-07,94.8619
2014-02-07,94.5671
2014-03-07,94.4507
2014-07-07,94.0084
2014-08-07,93.3411
2014-09-07,93.1394
2014-10-07,91.5954
2014-11-07,91.96
2014-07-14,92.3325
2014-07-15,92.1075
2014-07-16,92.4488
2014-07-17,91.8514
2014-07-18,92.2549
2014-07-21,92.0687
2014-07-22,92.4721
2014-07-23,92.6661
2014-07-24,92.6273
2014-07-25,92.8213
2014-07-28,93.5584
2014-07-29,93.5584
2014-07-30,93.1394
2014-07-31,91.5488
2014-01-08,91.2384
2014-04-08,91.6497
2014-05-08,92.3557
2014-06-08,90.4781
2014-07-08,90.5324
2014-08-08,91.2695
2014-11-08,90.5944
2014-12-08,90.9669
2014-08-13,91.5022
2014-08-14,91.3548
2014-08-15,90.6953
2014-08-18,90.9436
2014-08-19,90.7419
2014-08-20,89.772
2014-08-21,89.8341
2014-08-22,88.5228
2014-08-25,89.128
2014-08-26,89.2909
2014-08-27,89.159
2014-08-28,88.7866
2014-08-29,88.7012
2014-02-09,90.1599
2014-03-09,89.9737
2014-04-09,90.0435
2014-05-09,90.3074
2014-08-09,90.0358
2014-09-09,89.2444
2014-10-09,90.3849
2014-11-09,90.2918
2014-12-09,90.866
2014-09-15,90.9048
2014-09-16,91.2384
2014-09-17,91.0522
2014-09-18,92.6661
2014-09-19,92.1462
2014-09-22,92.3402
2014-09-23,91.7505
2014-09-24,92.2161
2014-09-25,91.4557
2014-09-26,92.0609
2014-09-29,91.1841
2014-09-30,91.1919
2014-01-10,90.5091
2014-02-10,88.8254
2014-03-10,90.1289
2014-06-10,90.5479
2014-07-10,89.8651
2014-08-10,90.2065
2014-09-10,88.8564
2014-10-10,88.4297
2014-10-13,87.421
2014-10-14,86.6063
2014-10-15,85.3959
2014-10-16,85.489
2014-10-17,85.1864
2014-10-20,87.9176
2014-10-21,87.9486
2014-10-22,87.1106
2014-10-23,87.9952
2014-10-24,88.8487
2014-10-27,88.7168
2014-10-28,89.3064
2014-10-29,89.8573
2014-10-30,89.8961
2014-10-31,94.1558
2014-03-11,94.6602
2014-04-11,92.6428
2014-05-11,94.1714
2014-06-11,92.9765
2014-07-11,92.0764
2014-10-11,91.5333
2014-11-11,92.4411
2014-12-11,92.1695
2014-11-13,92.9687
2014-11-14,92.9687
2014-11-17,92.0143
2014-11-18,93.1627
2014-11-19,93.3799
2014-11-20,92.8911
2014-11-21,94.1093
2014-11-24,94.2412
2014-11-25,94.5127
2014-11-26,94.4274
2014-11-28,95.5369
2014-01-12,96.9413
2014-02-12,98.206
2014-03-12,99.0906
2014-04-12,99.7811
2014-05-12,100.1148
2014-08-12,99.6415
2014-09-12,99.5949
2014-10-12,97.3681
2014-11-12,97.8336
2014-12-12,96.631
2014-12-15,94.311
2014-12-16,94.6136
2014-12-17,95.6068
2014-12-18,96.7861
2014-12-19,98.5474
2014-12-22,98.2604
2014-12-23,98.3535
2014-12-24,98.3535
2014-12-26,99.3932
2014-12-29,98.8268
2014-12-30,97.694
2014-12-31,97.3603
2015-02-01,97.5077
2015-05-01,95.7232
2015-06-01,94.7378
2015-07-01,97.1198
2015-08-01,98.9897
2015-09-01,97.8259
2015-12-01,97.7948
2015-01-13,98.0819
2015-01-14,97.6241
2015-01-15,98.369
2015-01-16,99.9984
2015-01-20,100.2156
2015-01-21,99.8277
2015-01-22,100.7588
2015-01-23,100.6036
2015-01-26,102.3106
2015-01-27,101.7209
2015-01-28,101.6045
2015-01-29,102.5356
2015-01-30,99.9751
2015-02-02,101.7131
2015-03-02,101.7209
2015-04-02,102.9468
2015-05-02,102.2175
2015-06-02,100.5338
2015-09-02,100.2156
2015-10-02,101.5269
2015-11-02,101.6588
2015-12-02,102.2795
2015-02-13,102.7994
2015-02-17,102.4813
2015-02-18,104.0952
2015-02-19,104.9642
2015-02-20,106.2211
2015-02-23,106.2832
2015-02-24,107.3384
2015-02-25,106.1978
2015-02-26,106.1435
2015-02-27,105.034
2015-02-03,105.4219
2015-03-03,105.0573
2015-04-03,105.1504
2015-05-03,104.6693
2015-06-03,104.6616
2015-09-03,105.0495
2015-10-03,103.7305
2015-11-03,103.971
2015-12-03,106.7099
2015-03-13,105.6547
2015-03-16,106.7022
2015-03-17,106.2677
2015-03-18,108.6885
2015-03-19,108.704
2015-03-20,111.024
2015-03-23,112.7542
2015-03-24,112.1335
2015-03-25,111.5826
2015-03-26,111.0395
2015-03-27,110.4886
2015-03-30,110.605
2015-03-31,108.5411
2015-01-04,107.4471
2015-02-04,108.6419
2015-06-04,109.123
2015-07-04,108.4092
2015-08-04,108.5799
2015-09-04,108.5566
2015-10-04,108.3549
2015-04-13,106.7332
2015-04-14,107.5867
2015-04-15,107.9126
2015-04-16,107.835
2015-04-17,107.4083
2015-04-20,107.641
2015-04-21,109.6584
2015-04-22,109.9144
2015-04-23,109.4256
2015-04-24,109.5653
2015-04-27,109.1385
2015-04-28,110.2248
2015-04-29,109.2394
2015-04-30,107.866
2015-01-05,108.5954
2015-04-05,108.673
2015-05-05,106.7255
2015-06-05,106.4229
2015-07-05,107.0125
2015-08-05,110.2713
2015-11-05,106.6479
2015-12-05,106.8108
2015-05-13,106.0039
2015-05-14,107.0358
2015-05-15,108.1376
2015-05-18,108.1842
2015-05-19,108.2618
2015-05-20,107.8583
2015-05-21,108.1919
2015-05-22,107.2453
2015-05-26,106.8418
2015-05-27,107.6721
2015-05-28,108.4247
2015-05-29,106.9893
2015-01-06,106.4849
2015-02-06,105.9651
2015-03-06,106.6401
2015-04-06,106.1823
2015-05-06,105.1426
2015-08-06,103.3115
2015-09-06,102.652
2015-10-06,104.1572
2015-11-06,104.8866
2015-12-06,105.1271
2015-06-15,105.1426
2015-06-16,105.5694
2015-06-17,104.646
2015-06-18,104.3434
2015-06-19,103.9865
2015-06-22,105.1193
2015-06-23,106.3763
2015-06-24,105.0573
2015-06-25,104.646
2015-06-26,105.1038
2015-06-29,102.7684
2015-06-30,103.777
2015-01-07,103.6606
2015-02-07,103.0011
2015-06-07,102.9856
2015-07-07,102.714
2015-08-07,99.4009
2015-09-07,100.1148
2015-10-07,102.0468
2015-07-13,103.5365
2015-07-14,103.5443
2015-07-15,103.9632
2015-07-16,105.3444
2015-07-17,105.0262
2015-07-20,105.1659
2015-07-21,104.4055
2015-07-22,103.9632
2015-07-23,103.3891
2015-07-24,102.8459
2015-07-27,102.2563
2015-07-28,102.2951
2015-07-29,102.8615
2015-07-30,102.6287
2015-07-31,103.552
2015-03-08,103.3348
2015-04-08,100.751
2015-05-08,99.5561
2015-06-08,99.9441
2015-07-08,100.8286
2015-10-08,101.7131
2015-11-08,100.0993
2015-12-08,98.8656
2015-08-13,99.1526
2015-08-14,99.463
2015-08-17,99.2147
2015-08-18,99.2147
2015-08-19,97.7948
2015-08-20,95.0481
2015-08-21,92.3713
2015-08-24,88.0805
2015-08-25,87.9641
2015-08-26,91.4324
2015-08-27,92.7747
2015-08-28,93.7058
2015-08-31,91.8514
2015-01-09,88.7168
2015-02-09,91.2617
2015-03-09,92.8058
2015-04-09,90.3927
2015-08-09,94.0705
2015-09-09,93.5894
2015-10-09,91.51
2015-11-09,90.8582
2015-09-14,90.2763
2015-09-15,93.0773
2015-09-16,94.6602
2015-09-17,94.0705
2015-09-18,92.1928
2015-09-21,92.6661
2015-09-22,91.2307
2015-09-23,91.1764
2015-09-24,91.2074
2015-09-25,91.9523
2015-09-28,90.6627
2015-09-29,89.8995
2015-09-30,92.2837
2015-01-10,93.1177
2015-02-10,94.9984
2015-05-10,96.2495
2015-06-10,95.1479
2015-07-10,96.5563
2015-08-10,97.1622
2015-09-10,96.4698
2015-12-10,96.8711
2015-10-13,95.2659
2015-10-14,94.4633
2015-10-15,96.3439
2015-10-16,97.5399
2015-10-19,97.2173
2015-10-20,96.1629
2015-10-21,97.3353
2015-10-22,98.5392
2015-10-23,98.9406
2015-10-26,98.6179
2015-10-27,98.2245
2015-10-28,99.4284
2015-10-29,96.9734
2015-10-30,96.4855
2015-02-11,97.0206
2015-03-11,97.0914
2015-04-11,97.2252
2015-05-11,98.2481
2015-06-11,96.7216
2015-09-11,96.1708
2015-10-11,97.2488
2015-11-11,96.9655
2015-12-11,95.7852
2015-11-13,95.4233
2015-11-16,96.0291
2015-11-17,96.9026
2015-11-18,98.2875
2015-11-19,97.4848
2015-11-20,97.3117
2015-11-23,96.879
2015-11-24,97.5871
2015-11-25,97.4612
2015-11-27,97.8625
2015-11-30,97.9019
2015-01-12,99.0822
2015-02-12,98.9406
2015-03-12,98.1379
2015-04-12,99.0665
2015-07-12,98.4763
2015-08-12,96.4068
2015-09-12,97.4927
2015-10-12,98.2717
2015-11-12,97.3117
2015-12-14,96.3911
2015-12-15,96.1314
2015-12-16,99.6645
2015-12-17,98.2009
2015-12-18,97.8783
2015-12-21,98.0829
2015-12-22,98.8147
2015-12-23,100.05
2015-12-24,98.9642
2015-12-28,97.9412
2015-12-29,98.1694
2015-12-30,96.9576
2015-12-31,96.816
2016-04-01,95.5728
2016-05-01,95.321
2016-06-01,93.1492
2016-07-01,90.9381
2016-08-01,88.9631
2016-11-01,90.3401
2016-12-01,91.1427
2016-01-13,90.4817
2016-01-14,91.5047
2016-01-15,88.6011
2016-01-19,90.5053
2016-01-20,87.7434
2016-01-21,87.4208
2016-01-22,91.2371
2016-01-25,89.2385
2016-01-26,89.9781
2016-01-27,90.7414
2016-01-28,91.3709
2016-01-29,94.4475
2016-01-02,94.7387
2016-02-02,93.6371
2016-03-02,90.4817
2016-04-02,89.9309
2016-05-02,86.8622
2016-08-02,85.8707
2016-09-02,84.0688
2016-10-02,84.0137
2016-11-02,82.6839
2016-12-02,82.8255
2016-02-16,85.1468
2016-02-17,85.0838
2016-02-18,84.5488
2016-02-19,82.8649
2016-02-22,83.9508
2016-02-23,83.1088
2016-02-24,82.2983
2016-02-25,83.0695
2016-02-26,82.7311
2016-02-29,81.9128
2016-01-03,83.7304
2016-02-03,84.1868
2016-03-03,85.4301
2016-04-03,86.2012
2016-07-03,84.9107
2016-08-03,83.2662
2016-09-03,83.6045
2016-10-03,84.2576
2016-11-03,85.973
2016-03-14,85.7291
2016-03-15,84.3678
2016-03-16,84.6196
2016-03-17,84.9265
2016-03-18,83.8799
2016-03-21,84.3048
2016-03-22,85.4537
2016-03-23,85.0602
2016-03-24,83.6596
2016-03-28,85.5245
2016-03-29,86.8425
2016-03-30,86.2414
2016-03-31,85.2155
2016-01-04,82.9873
2016-04-04,81.2561
2016-05-04,79.1401
2016-06-04,79.7573
2016-07-04,78.7634
2016-08-04,80.679
2016-11-04,78.8917
2016-12-04,81.4164
2016-04-13,83.5644
2016-04-14,84.1255
2016-04-15,83.0995
2016-04-18,82.8431
2016-04-19,83.9171
2016-04-20,84.0373
2016-04-21,84.5102
2016-04-22,86.1212
2016-04-25,86.033
2016-04-26,86.017
2016-04-27,85.2556
2016-04-28,82.5225
2016-04-29,81.5126
2016-02-05,82.1297
2016-03-05,81.3122
2016-04-05,80.647
2016-05-05,81.1679
2016-06-05,81.721
2016-09-05,82.2419
2016-10-05,84.0133
2016-11-05,78.8997
2016-12-05,81.2561
2016-05-13,79.9817
2016-05-16,80.8073
2016-05-17,80.6389
2016-05-18,81.3763
2016-05-19,79.8374
2016-05-20,80.6389
2016-05-23,79.7893
2016-05-24,80.663
2016-05-25,82.25
2016-05-26,81.9694
2016-05-27,80.6229
2016-05-31,82.8831
2016-01-06,82.819
2016-02-06,83.2118
2016-03-06,82.9553
2016-06-06,84.5903
2016-07-06,84.5503
2016-08-06,84.6785
2016-09-06,83.7568
2016-10-06,82.7148
2016-06-13,81.5046
2016-06-14,81.0156
2016-06-15,82.1377
2016-06-16,81.745
2016-06-17,82.7469
2016-06-20,84.7987
2016-06-21,85.8567
2016-06-22,85.3598
2016-06-23,88.1249
2016-06-24,83.324
2016-06-27,80.3584
2016-06-28,80.0298
2016-06-29,81.3683
2016-06-30,80.142
2016-01-07,79.8615
2016-05-07,79.4928
2016-06-07,79.9737
2016-07-07,80.6229
2016-08-07,81.8091
2016-11-07,84.6865
2016-12-07,85.3918
2016-07-13,86.4498
2016-07-14,86.546
2016-07-15,87.2193
2016-07-18,87.3715
2016-07-19,87.0109
2016-07-20,87.604
2016-07-21,87.2513
2016-07-22,87.9085
2016-07-25,87.9085
2016-07-26,87.8444
2016-07-27,88.6219
2016-07-28,88.7742
2016-07-29,89.4474
2016-01-08,89.1509
2016-02-08,88.141
2016-03-08,88.2211
2016-04-08,90.0165
2016-05-08,92.942
2016-08-08,94.1041
2016-09-08,94.1122
2016-10-08,93.7355
2016-11-08,94.3927
2016-12-08,94.4087
2016-08-15,94.2404
2016-08-16,93.9999
2016-08-17,95.5388
2016-08-18,95.3304
2016-08-19,95.8755
2016-08-22,96.6449
2016-08-23,96.0197
2016-08-24,96.9014
2016-08-25,96.4125
2016-08-26,95.074
2016-08-29,96.4525
2016-08-30,97.1739
2016-08-31,96.685
2016-01-09,96.9976
2016-02-09,97.8471
2016-06-09,96.717
2016-07-09,96.7731
2016-08-09,96.9895
2016-09-09,95.106
2016-12-09,96.4606
2016-09-13,95.2262
2016-09-14,94.1362
2016-09-15,94.7133
2016-09-16,91.876
2016-09-19,92.2286
2016-09-20,93.3427
2016-09-21,95.7392
2016-09-22,96.8212
2016-09-23,94.3045
2016-09-26,93.8557
2016-09-27,94.8335
2016-09-28,95.7003
2016-09-29,94.3661
2016-09-30,94.423
2016-03-10,93.7722
2016-04-10,93.8291
2016-05-10,95.2447
2016-06-10,94.7322
2016-07-10,94.2847
2016-10-10,94.7159
2016-11-10,93.821
2016-12-10,93.6827
2016-10-13,93.3084
2016-10-14,93.6339
2016-10-17,93.9105
2016-10-18,93.6013
2016-10-19,93.4712
2016-10-20,94.4881
2016-10-21,93.7803
2016-10-24,93.9268
2016-10-25,93.764
2016-10-26,93.9674
2016-10-27,93.4386
2016-10-28,93.4061
2016-10-31,94.0976
2016-01-11,93.341
2016-02-11,92.2427
2016-03-11,92.0718
2016-04-11,89.9484
2016-07-11,91.5105
2016-08-11,92.5925
2016-09-11,90.9654
2016-10-11,90.1925
2016-11-11,91.0793
2016-11-14,90.941
2016-11-15,91.5186
2016-11-16,91.5837
2016-11-17,92.1288
2016-11-18,92.7796
2016-11-21,93.162
2016-11-22,92.5681
2016-11-23,93.162
2016-11-25,95.8386
2016-11-28,95.7166
2016-11-29,96.2454
2016-11-30,96.4326
2016-01-12,95.8142
2016-02-12,95.0495
2016-05-12,95.6434
2016-06-12,95.9037
2016-07-12,98.8163
2016-08-12,99.9146
2016-09-12,100.0529
2016-12-12,99.1417
2016-12-13,100.1262
2016-12-14,98.4909
2016-12-15,99.2394
2016-12-16,98.4421
2016-12-19,99.1255
2016-12-20,98.9872
2016-12-21,98.5316
2016-12-22,98.1655
2016-12-23,98.3607
2016-12-27,97.1322
2016-12-28,96.3431
2016-12-29,95.2203
2016-12-30,95.3505
2017-03-01,96.4488
2017-04-01,98.5967
2017-05-01,97.9865
2017-06-01,97.7343
2017-09-01,97.417
2017-10-01,97.4332
2017-11-01,97.5553
2017-12-01,97.3356
2017-01-13,97.4739
2017-01-17,96.3349
2017-01-18,96.6441
2017-01-19,97.0671
2017-01-20,96.7498
2017-01-23,96.2373
2017-01-24,95.7085
2017-01-25,96.8637
2017-01-26,96.7987
2017-01-27,94.9356
2017-01-30,94.4312
2017-01-31,94.1708
2017-01-02,93.7722
2017-02-02,93.1783
2017-03-02,93.6583
2017-06-02,92.1857
2017-07-02,91.9661
2017-08-02,92.1532
2017-09-02,91.0549
2017-10-02,91.844
2017-02-13,92.8528
2017-02-14,93.1295
2017-02-15,92.4298
2017-02-16,92.2183
2017-02-17,92.503
2017-02-21,92.9912
2017-02-22,93.0725
2017-02-23,93.2271
2017-02-24,92.56
2017-02-27,92.9423
2017-02-28,92.0555
2017-01-03,93.3491
2017-02-03,92.2508
2017-03-03,92.2101
2017-06-03,91.8603
2017-07-03,91.6488
2017-08-03,90.9572
2017-09-03,91.2745
2017-10-03,91.6569
2017-03-13,92.2589
2017-03-14,91.1932
2017-03-15,92.1288
2017-03-16,92.1288
2017-03-17,91.2908
2017-03-20,91.1199
2017-03-21,90.6237
2017-03-22,90.1681
2017-03-23,89.9077
2017-03-24,90.5993
2017-03-27,90.9003
2017-03-28,91.4535
2017-03-29,91.2961
2017-03-30,91.1387
2017-03-31,89.9463
2017-03-04,89.8635
2017-04-04,89.4412
2017-05-04,87.8927
2017-06-04,87.3627
2017-07-04,87.7022
2017-10-04,87.7602
2017-11-04,88.108
2017-12-04,87.313
2017-04-13,86.2696
2017-04-17,87.8761
2017-04-18,87.2136
2017-04-19,86.634
2017-04-20,87.7767
2017-04-21,88.257
2017-04-24,88.5965
2017-04-25,90.0291
2017-04-26,91.0145
2017-04-27,90.6005
2017-04-28,89.5488
2017-01-05,89.6813
2017-02-05,90.4597
2017-03-05,90.1533
2017-04-05,90.3935
2017-05-05,91.0145
2017-08-05,91.2464
2017-09-05,89.8138
2017-10-05,87.6194
2017-11-05,88.4723
2017-12-05,88.1576
2017-05-15,88.1162
2017-05-16,88.5386
2017-05-17,87.6028
2017-05-18,88.4143
2017-05-19,89.0685
2017-05-22,89.0188
2017-05-23,89.4991
2017-05-24,88.8698
2017-05-25,88.8532
2017-05-26,88.6876
2017-05-30,89.3335
2017-05-31,89.052
2017-01-06,89.7641
2017-02-06,90.5674
2017-05-06,89.2341
2017-06-06,89.2673
2017-07-06,89.0437
2017-08-06,87.5945
2017-09-06,87.5614
2017-12-06,88.1494
2017-06-13,88.9443
2017-06-14,88.3564
2017-06-15,87.5945
2017-06-16,86.8658
2017-06-19,86.7002
2017-06-20,85.9715
2017-06-21,86.5843
2017-06-22,87.3544
2017-06-23,87.1474
2017-06-26,86.9321
2017-06-27,86.5677
2017-06-28,87.2053
2017-06-29,86.4021
2017-06-30,86.9652
2017-03-07,87.8016
2017-05-07,89.8718
2017-06-07,88.9774
2017-07-07,89.8221
2017-10-07,89.6151
2017-11-07,89.6068
2017-12-07,90.9814
2017-07-13,90.9566
2017-07-14,91.2547
2017-07-17,91.3623
2017-07-18,91.0891
2017-07-19,90.8406
2017-07-20,90.9566
2017-07-21,90.5177
2017-07-24,90.6005
2017-07-25,91.1967
2017-07-26,91.7267
2017-07-27,92.472
2017-07-28,92.9605
2017-07-31,93.4408
2017-01-08,94.5422
2017-02-08,94.5587
2017-03-08,93.3497
2017-04-08,94.1033
2017-07-08,94.509
2017-08-08,94.5836
2017-09-08,93.6561
2017-10-08,93.0599
2017-11-08,92.8446
2017-08-14,93.5981
2017-08-15,93.8052
2017-08-16,93.0682
2017-08-17,92.2898
2017-08-18,92.5216
2017-08-21,93.3414
2017-08-22,93.4656
2017-08-23,93.4491
2017-08-24,92.9274
2017-08-25,93.4408
2017-08-28,92.9688
2017-08-29,92.8115
2017-08-30,92.9854
2017-08-31,93.5567
2017-01-09,93.5981
2017-05-09,94.0867
2017-06-09,94.1778
2017-07-09,94.6332
2017-08-09,95.2046
2017-11-09,96.248
2017-12-09,96.5047
2017-09-13,96.5627
2017-09-14,96.9684
2017-09-15,97.457
2017-09-18,97.3742
2017-09-19,99.4196
2017-09-20,99.6763
2017-09-21,99.4113
2017-09-22,99.8916
2017-09-25,100.1731
2017-09-26,100.4712
2017-09-27,100.6037
2017-09-28,100.5271
2017-09-29,100.1657
2017-02-10,100.2833
2017-03-10,101.1491
2017-04-10,101.6786
2017-05-10,101.5693
2017-06-10,102.4351
2017-09-10,102.267
2017-10-10,104.2927
2017-11-10,103.8556
2017-12-10,103.5446
2017-10-13,103.7043
2017-10-16,103.7379
2017-10-17,103.6454
2017-10-18,104.444
2017-10-19,103.4437
2017-10-20,103.9817
2017-10-23,103.1916
2017-10-24,104.1245
2017-10-25,102.8806
2017-10-26,104.0993
2017-10-27,104.4187
2017-10-30,104.5532
2017-10-31,104.2254
2017-01-11,104.5868
2017-02-11,105.3265
2017-03-11,105.5871
2017-06-11,105.5955
2017-07-11,107.1336
2017-08-11,107.5707
2017-09-11,105.4526
2017-10-11,104.6373
2017-11-13,105.6291
2017-11-14,104.9567
2017-11-15,103.9396
2017-11-16,104.5364
2017-11-17,103.6286
2017-11-20,104.4692
2017-11-21,105.7216
2017-11-22,105.9737
2017-11-24,105.9485
2017-11-27,105.8897
2017-11-28,106.7134
2017-11-29,106.3688
2017-11-30,106.1922
2017-01-12,104.528
2017-04-12,104.1582
2017-05-12,103.9564
2017-06-12,103.3597
2017-07-12,103.7127
2017-08-12,104.6037
2017-11-12,104.1666
2017-12-12,104.4355
2017-12-13,104.9987
2017-12-14,105.0659
2017-12-15,104.5112
2017-12-18,107.016
2017-12-19,106.7554
2017-12-20,107.2765
2017-12-21,107.8229
2017-12-22,107.8565
2017-12-26,107.5707
2017-12-27,107.7808
2017-12-28,107.8145
2017-12-29,106.8899
2018-02-01,107.8985
2018-03-01,109.3778
2018-04-01,111.0841
2018-05-01,112.513
2018-08-01,113.2779
2018-09-01,112.3953
2018-10-01,114.648
2018-11-01,115.0766
2018-12-01,115.3204
2018-01-16,115.9676
2018-01-17,118.279
2018-01-18,116.5223
2018-01-19,117.5478
2018-01-22,117.1695
2018-01-23,117.0687
2018-01-24,116.8585
2018-01-25,116.1441
2018-01-26,117.304
2018-01-29,117.2788
2018-01-30,117.3545
2018-01-31,115.9256
2018-01-02,116.6652
2018-02-02,114.8329
2018-05-02,110.8908
2018-06-02,116.6316
2018-07-02,115.0514
2018-08-02,112.9921
2018-09-02,114.7908
2018-12-02,116.6316
2018-02-13,113.5048
2018-02-14,113.8663
2018-02-15,113.7066
2018-02-16,114.4798
2018-02-20,114.1857
2018-02-21,113.3031
2018-02-22,113.6645
2018-02-23,115.1775
2018-02-26,116.3542
